Date,Tank,GridLoc,Frag.ID,Time,F0,FM,Yield,Notes
17-May-17,7,,3481,,62,154,597,
17-May-17,2,,3515,,82,249,670,
17-May-17,2,,619,,580,1167,654,
17-May-17,2,,3474,,559,1603,651,
17-May-17,2,,1284,,100,273,633,
17-May-17,2,,1771,,16,65,753,
17-May-17,2,,2893,,13,35,628,
17-May-17,2,,3470,,479,1414,661,
17-May-17,2,,2401,,759,1659,542,
17-May-17,2,,3284,,688,1826,623,
17-May-17,2,,1166,,107,108,9,
17-May-17,2,,238,,379,774,510,
17-May-17,4,,N49,,441,1281,655,
17-May-17,4,,1195,,158,423,626,
17-May-17,4,,N115,,833,1654,496,
17-May-17,4,,420,,321,719,553,
17-May-17,4,,N191,,361,728,504,
17-May-17,4,,1104,,356,1037,656,
17-May-17,4,,1556,,579,1045,587,
17-May-17,4,,N110,,369,1097,663,
17-May-17,4,,965,,500,1526,672,
17-May-17,4,,1330,,88,300,706,
17-May-17,4,,626,,1165,2810,585,
17-May-17,4,,828,,529,1085,512,
17-May-17,4,,N122,,1019,2332,563,
17-May-17,4,,N189,,865,2054,578,
17-May-17,4,,1279,,174,581,700,
