Frag.ID,Parent.ID,Treatment,Species,Time.Point,Depth
2478,354,High,Pavona_varians,TThreeM,4.1
2629,355,High,Pavona_varians,T1,3.8
2663,355,High,Pavona_varians,TF,3.8
2683,313,High,Porites_compressa,TThreeM,5.8
2730,367,High,Montipora_capitata,TThreeM,5.8
2731,353,High,Pavona_varians,TF,3.6
2736,311,High,Pocillopora_acuta,T1,7.3
2849,360,High,Pavona_varians,T1,2
2879,301,High,Pocillopora_acuta,TF,4.9
2893,311,High,Pocillopora_acuta,TF,7.3
2911,351,High,Pavona_varians,T1,4.6
2948,351,High,Pavona_varians,TF,4.6
3025,307,High,Pocillopora_acuta,T1,4.9
3035,303,Ambient,Pocillopora_acuta,T1,4.9
3059,301,High,Pocillopora_acuta,T1,4.9
3075,308,Ambient,Pocillopora_acuta,TThreeM,6.7
3081,304,Ambient,Pocillopora_acuta,TF,6.4
3085,304,High,Pocillopora_acuta,T1,6.4
3086,309,High,Pocillopora_acuta,T1,5.5
3116,370,High,Montipora_capitata,TThreeM,3.7
3137,359,High,Pavona_varians,T1,2
3149,372,High,Montipora_capitata,TF,5.6
3164,303,Ambient,Pocillopora_acuta,TF,4.9
3199,372,High,Montipora_capitata,TThreeM,5.6
3204,370,High,Montipora_capitata,TF,3.7
3224,364,High,Montipora_capitata,TThreeM,6
3246,353,High,Pavona_varians,T1,3.6
3289,315,High,Porites_compressa,TThreeM,2.5
3317,372,Ambient,Montipora_capitata,TF,5.6
3323,315,Ambient,Porites_compressa,TThreeM,2.5
3337,315,Ambient,Porites_compressa,TF,2.5
3340,317,High,Porites_compressa,T1,2.2
3357,323,High,Porites_compressa,TThreeM,1
3383,356,High,Pavona_varians,TF,5
3422,373,High,Montipora_capitata,TF,5.3
3442,318,Ambient,Porites_compressa,TF,2.1
3444,315,High,Porites_compressa,TF,2.5
3458,320,High,Porites_compressa,T1,0.8
3467,323,High,Porites_compressa,TF,1
3468,323,High,Porites_compressa,T1,1
3469,374,High,Montipora_capitata,T1,3.2
3470,364,High,Montipora_capitata,TF,6
3471,313,High,Porites_compressa,TF,5.8
3472,372,High,Montipora_capitata,T1,5.6
3473,372,High,Montipora_capitata,TF,5.6
3474,360,High,Pavona_varians,TF,2
3475,313,High,Porites_compressa,T1,5.8
3476,319,High,Porites_compressa,TF,3.1
3477,312,High,Pocillopora_acuta,T1,5.8
3478,361,High,Pavona_varians,T1,6.8
3479,367,High,Montipora_capitata,T1,5.8
3480,314,High,Porites_compressa,TF,2.1
3481,312,High,Pocillopora_acuta,TF,5.8
3482,373,High,Montipora_capitata,T1,5.3
3484,304,High,Pocillopora_acuta,TF,6.4
3485,320,High,Porites_compressa,TF,0.8
3486,306,High,Pocillopora_acuta,TF,6.1
3487,303,High,Pocillopora_acuta,TF,4.9
3488,315,High,Porites_compressa,T1,2.5
3489,307,High,Pocillopora_acuta,TF,4.9
3490,308,High,Pocillopora_acuta,T1,6.7
3491,321,High,Porites_compressa,TF,1.3
3512,310,High,Pocillopora_acuta,T1,4
3513,303,High,Pocillopora_acuta,T1,4.9
3514,314,High,Porites_compressa,T1,2.1
3515,308,High,Pocillopora_acuta,TF,6.7
3516,309,High,Pocillopora_acuta,TF,5.5
3517,317,High,Porites_compressa,TF,2.2
N102,311,Ambient,Pocillopora_acuta,TF,7.3
N104,310,Ambient,Pocillopora_acuta,T1,4
N105,321,Ambient,Porites_compressa,TF,1.3
N107,315,Both,Porites_compressa,T0,2.5
N108,353,Ambient,Pavona_varians,T1,3.6
N109,302,Both,Pocillopora_acuta,T0,4.6
N11,369,Both,Montipora_capitata,T0,3.3
N110,369,Ambient,Montipora_capitata,TF,3.3
N111,303,Both,Pocillopora_acuta,T0,4.9
N115,322,Ambient,Porites_compressa,TF,1.5
N117,319,Ambient,Porites_compressa,T1,3.1
N122,319,Ambient,Porites_compressa,TF,3.1
N124,318,Ambient,Porites_compressa,T1,2.1
N126,366,Ambient,Montipora_capitata,T1,7
N127,366,Ambient,Montipora_capitata,T1,7
N131,324,Ambient,Porites_compressa,TF,0.8
N132,308,Ambient,Pocillopora_acuta,TF,6.7
N134,319,High,Porites_compressa,T1,3.1
N138,324,High,Porites_compressa,TF,0.8
N141,366,High,Montipora_capitata,TF,7
N145,374,Both,Montipora_capitata,T0,3.2
N149,321,Ambient,Porites_compressa,T1,1.3
N150,364,High,Montipora_capitata,T1,6
N152,374,Ambient,Montipora_capitata,TF,3.2
N157,322,High,Porites_compressa,T1,1.5
N158,307,Ambient,Pocillopora_acuta,TF,4.9
N161,313,Ambient,Porites_compressa,T1,5.8
N169,305,Ambient,Pocillopora_acuta,TF,6.1
N170,307,Ambient,Pocillopora_acuta,T1,4.9
N172,374,Ambient,Montipora_capitata,T1,3.2
N18,301,Both,Pocillopora_acuta,T0,4.9
N181,316,Ambient,Porites_compressa,T1,2
N183,363,Ambient,Montipora_capitata,TF,5.4
N184,363,Ambient,Montipora_capitata,T1,5.4
N189,313,Ambient,Porites_compressa,TF,5.8
N19,319,Both,Porites_compressa,T0,3.1
N190,366,High,Montipora_capitata,T1,7
N191,353,Ambient,Pavona_varians,TF,3.6
N192,373,Ambient,Montipora_capitata,T1,5.3
N197,309,Ambient,Pocillopora_acuta,T1,5.5
N198,305,Ambient,Pocillopora_acuta,T1,6.1
N2,306,Both,Pocillopora_acuta,T0,6.1
N205,320,Ambient,Porites_compressa,TF,0.8
N208,367,Ambient,Montipora_capitata,TF,5.8
N209,301,Ambient,Pocillopora_acuta,T1,4.9
N21,372,Both,Montipora_capitata,T0,5.6
N211,316,Ambient,Porites_compressa,TF,2
N212,374,High,Montipora_capitata,TF,3.2
N217,361,Ambient,Pavona_varians,TF,6.8
N222,356,Ambient,Pavona_varians,T1,5
N223,371,Ambient,Montipora_capitata,TF,3.4
N25,323,Both,Porites_compressa,T0,1
N3,322,Both,Porites_compressa,T0,1.5
N30,307,Both,Pocillopora_acuta,T0,4.9
N33,364,Both,Montipora_capitata,T0,6
N35,353,Both,Pavona_varians,T0,3.6
N37,322,Ambient,Porites_compressa,T1,1.5
N38,371,Both,Montipora_capitata,T0,3.4
N4,308,Both,Pocillopora_acuta,T0,6.7
N40,365,Both,Montipora_capitata,T0,6.7
N42,364,Ambient,Montipora_capitata,TF,6
N45,369,Ambient,Montipora_capitata,T1,3.3
N47,316,Both,Porites_compressa,T0,2
N49,372,Ambient,Montipora_capitata,TF,5.6
N50,324,Both,Porites_compressa,T0,0.8
N55,318,High,Porites_compressa,TF,2.1
N56,309,Both,Pocillopora_acuta,T0,5.5
N6,310,Both,Pocillopora_acuta,T0,4
N60,318,Both,Porites_compressa,T0,2.1
N63,364,Ambient,Montipora_capitata,T1,6
N64,366,Both,Montipora_capitata,T0,7
N7,321,Both,Porites_compressa,T0,1.3
N70,313,Both,Porites_compressa,T0,5.8
N72,368,Both,Montipora_capitata,T0,3.7
N77,314,Ambient,Porites_compressa,TF,2.1
N78,324,Ambient,Porites_compressa,T1,0.8
N82,373,Both,Montipora_capitata,T0,5.3
N84,360,Both,Pavona_varians,T0,2
N85,311,Both,Pocillopora_acuta,T0,7.3
N87,305,Both,Pocillopora_acuta,T0,6.1
N89,311,Ambient,Pocillopora_acuta,T1,7.3
N9,363,Both,Montipora_capitata,T0,5.4
N92,368,Ambient,Montipora_capitata,T1,3.7
N94,367,Both,Montipora_capitata,T0,5.8
N96,368,Ambient,Montipora_capitata,TF,3.7
N98,317,Ambient,Porites_compressa,TF,2.2
,318,High,Porites_compressa,T1,2.1
,,Ambient,Montipora_capitata,TF,7
,372,Ambient,Montipora_capitata,T1,5.6
